,author_id,verified_purchase,review_title,reviews,country,date,reviewer_name,ratings,people_find_helpful,start_time,end_time,product_name,average_rating,price,total_reviews,product_category,product_id,meta_data,rank,product_image_url
474,R1XHUFDKDITP57,True,In My Opinion: Maybe For The 'Tactical' Types...,"In my opinion:

Have had and used this light off & on for a while now.

Never had a need for other than it's lowest two settings, and even then it's consumption of pricy 123A batteries seems high. It's nice knowing the higher modes are available, but in my case really never expect need for them; and especially never foresee need or use of the products embarrassing/gimmicky 'disco' (or however marketed) flash mode.

Light is also a little large to be carried clipped in jean front pockets... it can be done but is annoying. In normal use, the side selector button gets inadvertently pressed on occasion... invariably at inconvenient times. Said side button can be difficult/awkward to find by feel in the dark; notably when wearing gloves. The lights lack of 'tail stand' ability is another issue.

Product is beautifully constructed... CNC and anodize work is exquisite. Suspect it mostly consists of some variety of 6061. Light output is a bit on the cool side and displays no detectable PWM (Pulse Width Modulation) strobing.

This light probably meets needs of the 'tactical' crowd it's marketed to... and/or a source of mirth & merriment for 'tree spotter' types. However, for a technician who requires an unobtrusive easy to carry every day pocket light, I found it to be a 'useable', but suboptimal selection.

I purchased a second one of these lights as a gift for a colleague who initially showed interest in mine... however I suspect he later reached similar conclusions as I seldom see him with it anymore.

Review posted 7/16/2017 and will be updated should experience warrant.

Again, just my opinion.

***",the united states,"July 16, 2017",Bob,3.0,0,2020-11-12 11:11:53.182822,2020-11-12 11:11:53.312314,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,108.53,,Tools & Home Improvement,B010ESCLHW,,"#39,149 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#383 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/51NGBGQfGmL._AC_SY355_.jpg
475,R3J8SJ7HZQMYL7,True,Go to general use light.,I have many flashlights but this is my go to. Mainly due to its convenient size and various brightness levels. Battery life is good.,the united states,"October 26, 2020",Michael C.,5.0,0,2020-11-12 11:11:53.317341,2020-11-12 11:11:53.451704,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,108.53,,Tools & Home Improvement,B010ESCLHW,,"#39,149 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#383 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/51NGBGQfGmL._AC_SY355_.jpg
476,R1CM8QFBX60HR7,True,"So far, so good","So far, it works great. Turning the dial or wheel makes the light brighter, until it reaches maximum brightness. The pocket clip broke, but that’s a minor issue. The light itself works great.",the united states,"November 22, 2018",Steve,5.0,0,2020-11-12 11:11:53.455694,2020-11-12 11:11:53.583555,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,108.53,,Tools & Home Improvement,B010ESCLHW,,"#39,149 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#383 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/51NGBGQfGmL._AC_SY355_.jpg
477,RZLXJUATOA3DA,True,Super bright and portable.,"My second one! I love this light! I work as a Paramedic in a rural area and this light is a huge asset to me. I love how bright and portable it is. I recommend it to anyone who is wanting a small, super bright, portable light. My first one never had a single issue! Sadly I lost that one.",the united states,"March 13, 2018",ParamedicJB,5.0,0,2020-11-12 11:11:53.588570,2020-11-12 11:11:53.717029,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,108.53,,Tools & Home Improvement,B010ESCLHW,,"#39,149 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#383 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/51NGBGQfGmL._AC_SY355_.jpg
478,R2X5QB0186BELM,True,Great flashlight,"Item arrived on time and as described. I've dropped from 6' a couple times, works great. Very durable. It does get hot when on for more than a couple minutes.",the united states,"February 12, 2019",greg,5.0,0,2020-11-12 11:11:53.722035,2020-11-12 11:11:53.856158,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,108.53,,Tools & Home Improvement,B010ESCLHW,,"#39,149 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#383 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/51NGBGQfGmL._AC_SY355_.jpg
479,R20BCBA9U74GV,True,No battery included for that price,"I would say it’s a bit pricey for it not to come with a rechargeable battery. Not when for the same price you can buy a 1500 lumen Bushnell flashlight. I’ll edit this review once my batteries arrive so I can actually test it, so far I’m quite disappointed.",the united states,"April 24, 2020",Tyler Sanders,3.0,0,2020-11-12 11:11:53.860149,2020-11-12 11:11:53.991842,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,108.53,,Tools & Home Improvement,B010ESCLHW,,"#39,149 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#383 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/51NGBGQfGmL._AC_SY355_.jpg
480,R32HZX24VKXFXD,True,very good solid flashlight,It is great for a 1000 lumens light. However I needed a longer throw and bought a nitecore MH2GTS which is 1800 lumens. I would recommend bother lights,the united states,"June 29, 2019",Denis,5.0,0,2020-11-12 11:11:57.119958,2020-11-12 11:11:57.289020,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,108.53,,Tools & Home Improvement,B010ESCLHW,,"#39,149 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#383 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/51NGBGQfGmL._AC_SY355_.jpg
481,R3CBGLWPWKN9JF,True,Almost Perfect....just a couple personal nit picks.,"I would give this 4.5 stars. The light is well made, uses the Cree LED and has off, low, medium, high, turbo (timed), and strobe capabilities. There is a momentary ON/OFF by lightly depressing the tail switch. There is also a button type switch on the body that allows you to cycle through the lights. Holding it down activates the strobe function. Beam spread is great, with a very bright, defined center and a less intense, ambient light circle. I find this arrangement most useful.
Why did I deduct a star (should really just be 1/2 a star)? The light includes a Cordura belt case, extra O-rings, a lanyard and a pocket clip, but no battery. I need a battery, the other items are great, but not required to make the light work. Fenix documentation recommends their own 18650 battery, but makes it appear others should not be used. I would stay away from the counterfeit, cheap batteries, but Panasonic or the branded Panasonic's by Orbtronics 3400 Ah and a few others, are outstanding for use in these lights.
The light itself is excellent, and appears well made. I'm pleased there is a remote switch available for use on a tactical shotgun. I do not like the wire coil that may snag or having to tape up the excess wire. I know there are applications for this type cord, but I want the ability to customize the fit, so I don't have a possible hazard hanging off my weapon. Moving with the muzzle pointed down, then raising the weapon at a target, and getting the wire caught on dresser or cabinet knob is a real possibility I prefer to avoid. These are nits, and personal taste. The light itself is excellent and I would highly recommend them.",the united states,"April 2, 2017",Truthsayer,4.0,0,2020-11-12 11:11:57.294006,2020-11-12 11:11:57.420782,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,108.53,,Tools & Home Improvement,B010ESCLHW,,"#39,149 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#383 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/51NGBGQfGmL._AC_SY355_.jpg
482,R21Y7H5A9TQDA1,True,Best EDC flashlight ever.,"There are many good things to say about this light, I lost one just like it that I've had for five years and it always worked flawlessly, that's why I bought another one.",the united states,"February 25, 2020",Hank,5.0,0,2020-11-12 11:11:57.425773,2020-11-12 11:11:57.554805,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,108.53,,Tools & Home Improvement,B010ESCLHW,,"#39,149 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#383 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/51NGBGQfGmL._AC_SY355_.jpg
483,R1GLCHL36X4J9G,True,Works well,I like the dual controls and the brightness is great. You really need to get a charger and rechargeable batteries due to the battery life on the high setting.,the united states,"January 15, 2019",Mike,5.0,0,2020-11-12 11:11:57.559788,2020-11-12 11:11:57.687820,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,108.53,,Tools & Home Improvement,B010ESCLHW,,"#39,149 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#383 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/51NGBGQfGmL._AC_SY355_.jpg
484,R3INVCARATY2X6,True,Compare and shop,"Well built, batteries are not cheap (cr123 lithium) , I paid $20 for four of them
Brightness is for real, several settings.
Competitive with other brands",the united states,"June 22, 2020",Mark DelloRusso,4.0,0,2020-11-12 11:11:57.692808,2020-11-12 11:11:57.868009,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,108.53,,Tools & Home Improvement,B010ESCLHW,,"#39,149 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#383 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/51NGBGQfGmL._AC_SY355_.jpg
485,R2SU5HQPRZVQ62,True,"Great performance, but lifespan < 1 year","Great performance, but after only a short period began misbehaving, and finally won't come on at all any more. Purchased December 2018, began malfunctioning a few months later, then quit coming on all together on September 2019.",the united states,"January 11, 2020",Matthew S.,1.0,0,2020-11-12 11:11:57.872995,2020-11-12 11:11:58.002895,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,108.53,,Tools & Home Improvement,B010ESCLHW,,"#39,149 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#383 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/51NGBGQfGmL._AC_SY355_.jpg
486,R1P0C2Z9KG3KGA,True,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black","This is probably the most durable flashlight that I have ever purchased. Build quality is perfect and light output is phenomenal. This is the 3rd light that i purchased and all of them are awesome! If you want a really good quality flashlight, this is the one for you.",the united states,"March 25, 2019",Ericson Estrada,5.0,0,2020-11-12 11:11:58.006885,2020-11-12 11:11:58.135552,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,108.53,,Tools & Home Improvement,B010ESCLHW,,"#39,149 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#383 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/51NGBGQfGmL._AC_SY355_.jpg
487,R3JONW170IPV0H,True,"First Fenix I ever bought, very impressed.","First Fenix I ever bought, very impressed.",the united states,"March 19, 2019",Scorpio01982,5.0,0,2020-11-12 11:11:58.140627,2020-11-12 11:11:58.267503,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,108.53,,Tools & Home Improvement,B010ESCLHW,,"#39,149 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#383 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/51NGBGQfGmL._AC_SY355_.jpg
488,R2BBB1SCC8RF4L,True,Great tactical flashlight.,"Great tactical flashlight, very bright. It came on in my pocket and started burning my leg so watch out.",the united states,"December 3, 2019",Hawk2011,5.0,0,2020-11-12 11:11:58.272743,2020-11-12 11:11:58.403914,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,108.53,,Tools & Home Improvement,B010ESCLHW,,"#39,149 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#383 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/51NGBGQfGmL._AC_SY355_.jpg
489,R2VFKO3RO8661M,True,Best flashlight I've ever had/used,"Buy it Now. Best flashlight I've ever had/used. Doesn't get very hot during extended use. I also run rechargeable batteries in it, no issues. 1x 18650 rechargeable batt or 2x cr123 one time use batteries. The beam is very focused, not just a flood light. Has belt clip, lanyard, and belt holster all included. Great for EDC. High quality piece. Excellent option for any tradesman/serviceman/outdoorsman. Also, lots of accessories made. Like mounts for picatinny rails and such.",the united states,"March 29, 2018",Amazon Customer,5.0,0,2020-11-12 11:11:58.408469,2020-11-12 11:11:58.537132,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,108.53,,Tools & Home Improvement,B010ESCLHW,,"#39,149 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#383 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/51NGBGQfGmL._AC_SY355_.jpg
490,R1M8JFH4RF449J,True,Best little Flashlight,"I have a manufacturing facility, I buy these for my managers. You can't fix little problems if you can see them. These aren't cheap, but the ones that cost less don't compare.",the united states,"November 13, 2018",Robert T.,5.0,0,2020-11-12 11:12:00.658775,2020-11-12 11:12:00.835788,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,108.53,,Tools & Home Improvement,B010ESCLHW,,"#39,149 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#383 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/51NGBGQfGmL._AC_SY355_.jpg
491,R34P0J1F7OMDQ0,True,Well made very bright flashlight,"Great little flashlight that throws off lots of light.

It is truly an amazing amount of light from such a small flashlight.

This product is very well made. Has a solid look and feel. Operation is flawless.",the united states,"June 25, 2019",GMAB,5.0,0,2020-11-12 11:12:00.840774,2020-11-12 11:12:00.968293,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,108.53,,Tools & Home Improvement,B010ESCLHW,,"#39,149 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#383 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/51NGBGQfGmL._AC_SY355_.jpg
492,R3OUTFDI7GOGGM,True,3-pack is inaccurate description,FYI the description said 3-pack but only one light was delivered. You only get one flashlight not 3 in this “3-pack”.,the united states,"May 28, 2019",Amazon Customer,1.0,0,2020-11-12 11:12:00.974277,2020-11-12 11:12:01.153919,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,108.53,,Tools & Home Improvement,B010ESCLHW,,"#39,149 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#383 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/51NGBGQfGmL._AC_SY355_.jpg
493,R9V9IOFKR3B6L,True,I ordered this for work and man is it amazing. I use it for when I visit construction ...,"I ordered this for work and man is it amazing. I use it for when I visit construction sites. The flashlights I have now cheap and aren't very reliable, and we have a few of them. I compared my cheap flash light to the Fenix PD35Tac and it only matched up to the Fenix's lowest setting. The size is great. I am a very small guy at 5'-0"", and this flash light is the perfect size.",the united states,"May 27, 2016",TheCalculator,5.0,0,2020-11-12 11:12:01.157909,2020-11-12 11:12:01.282287,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,108.53,,Tools & Home Improvement,B010ESCLHW,,"#39,149 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#383 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/51NGBGQfGmL._AC_SY355_.jpg
494,R1FLHDF1B9LKSD,True,My Favorite,"I use Fenix flashlights exclusively and have several models. Been using them for years for hunting, mechanic work and everyday carry. This one is my favorite because the 18650 battery lasts a very long timd",the united states,"December 6, 2019",RickyT,5.0,0,2020-11-12 11:12:01.286460,2020-11-12 11:12:01.416670,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,108.53,,Tools & Home Improvement,B010ESCLHW,,"#39,149 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#383 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/51NGBGQfGmL._AC_SY355_.jpg
495,R1BDAD9X67FGU0,True,You won't be disappointed!,Great light! Been using Fenix lights for years! I've dropped them from 10ft ladders had them underwater in sump crocks and they never let me down. I had the older version of this light and lost it. I had mixed feelings about the flap on the side for charging anyway. I like the new rechargeable battery that is 100% waterproof.,the united states,"September 29, 2018",Max,5.0,0,2020-11-12 11:12:01.420660,2020-11-12 11:12:01.548463,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,108.53,,Tools & Home Improvement,B010ESCLHW,,"#39,149 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#383 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/51NGBGQfGmL._AC_SY355_.jpg
496,R4V0K0E22GSNO,True,Average tactical flashlight with some cool features.,"The LED is super bright, and the strobe mode is very disorienting. The cost is rather high, and Focused the beam only casts about 100-150 yards.",the united states,"March 3, 2019",Graeson T.,4.0,0,2020-11-12 11:12:01.553449,2020-11-12 11:12:01.678801,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,108.53,,Tools & Home Improvement,B010ESCLHW,,"#39,149 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#383 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/51NGBGQfGmL._AC_SY355_.jpg
497,R2PHDUSELSEHMP,True,VERY bright Flashlight. Overheats quickly in Turbo mode,"This thing is BRIGHT AS HECK! The only gripe I have is that in TURBO mode it gets hot to the touch and obviously runs out of juice quickly. Also, switching modes is kind of cumbersome and confusing at times.",the united states,"January 30, 2019",John M.,4.0,0,2020-11-12 11:12:01.683789,2020-11-12 11:12:01.812912,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,108.53,,Tools & Home Improvement,B010ESCLHW,,"#39,149 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#383 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/51NGBGQfGmL._AC_SY355_.jpg
498,R1PC0MBZ89MSM0,True,"Excellent flashlight, buy it!","This is a fantastic little flashlight. Extremely bright while in the highest setting, bright enough to see clearly at night when in power-saving low setting. Battery holds a charge for a very long time; I've had mine out in all weather conditions including extreme cold and wet and it functioned flawlessly.",the united states,"March 28, 2017",Bruce M Grossman,5.0,0,2020-11-12 11:12:01.817897,2020-11-12 11:12:01.948102,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,108.53,,Tools & Home Improvement,B010ESCLHW,,"#39,149 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#383 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/51NGBGQfGmL._AC_SY355_.jpg
499,RLLSQ5DR2SWAH,True,Tough as Nails,"Hands down the best tactical flashlight I have ever owned. I've owned one of these for over two years now, and carry it every day in a back pocket in some of the toughest conditions imaginable and the thing just won't quit. Very bright, just the right size and weight for everyday carry. Yes, you spend a little more for quality, but it's well worth it in the end.",the united states,"April 16, 2018",Bob,5.0,0,2020-11-12 11:12:01.953089,2020-11-12 11:12:02.080921,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,108.53,,Tools & Home Improvement,B010ESCLHW,,"#39,149 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#383 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/51NGBGQfGmL._AC_SY355_.jpg
500,R3LCXLKXEK4NG5,True,Blindingly bright,Work in a mill and I need to get into dark places to inspect. Throws more than enough light to do my job. Fits perfectly in my pocket.,the united states,"June 22, 2019",AAron,5.0,0,2020-11-12 11:12:06.202517,2020-11-12 11:12:06.361019,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,108.53,,Tools & Home Improvement,B010ESCLHW,,"#39,149 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#383 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/51NGBGQfGmL._AC_SY355_.jpg
501,R16AJBM0J8SG24,True,5star awesome light.,"Awesome light. Suppppper bright. I use a rechargeable battery(main reason I bought this light). I almost bought another one as a gift I liked it so much. It keeps the setting you used last, which is nice. 5 stars",the united states,"December 22, 2018",Brodginskee,5.0,0,2020-11-12 11:12:06.366007,2020-11-12 11:12:06.496397,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,108.53,,Tools & Home Improvement,B010ESCLHW,,"#39,149 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#383 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/51NGBGQfGmL._AC_SY355_.jpg
502,R3GZTF735IK16U,True,very bright,"This light is smaller by comparison to my Nextorch TA3. I have three of them. If I can get used to the smaller size, It will be my new go too light. It's definitely brighter than the TA3. I really like it so far all but the smaller size for my big fat fingers.",the united states,"September 12, 2018",Spiderman,5.0,0,2020-11-12 11:12:06.501384,2020-11-12 11:12:06.629026,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,108.53,,Tools & Home Improvement,B010ESCLHW,,"#39,149 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#383 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/51NGBGQfGmL._AC_SY355_.jpg
503,R24U723D0EM3R4,True,Does NOT come with a battery,It should be stated more clearly that this flashlight does NOT come with a battery. The cost of a battery is half the cost of the flashlight if you buy it separately.,the united states,"December 7, 2018",Julie Lynn,4.0,0,2020-11-12 11:12:06.634013,2020-11-12 11:12:06.815530,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,108.53,,Tools & Home Improvement,B010ESCLHW,,"#39,149 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#383 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/51NGBGQfGmL._AC_SY355_.jpg
504,R3NT5VQN9QOYWO,True,Great Light!,"I used to be Streamilight guy but now all I carry are Fenix! I have never had a problem with this light, it gets the job done!!",the united states,"January 22, 2019",Greg Thiel,5.0,0,2020-11-12 11:12:06.820516,2020-11-12 11:12:06.943319,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,108.53,,Tools & Home Improvement,B010ESCLHW,,"#39,149 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#383 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/51NGBGQfGmL._AC_SY355_.jpg
505,R1ERIHOW0ZR9CC,True,Great customer service!,"Initially returned and exchanged due to a flickering problem. Then the second light had a faulty switch that was stuck in the on position. After all this I still recommend it, it’s a powerful light that works as an EDC.",the united states,"January 8, 2019",Houndz,4.0,0,2020-11-12 11:12:06.948321,2020-11-12 11:12:07.074201,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,108.53,,Tools & Home Improvement,B010ESCLHW,,"#39,149 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#383 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/51NGBGQfGmL._AC_SY355_.jpg
506,R3VFD11Q69G5KH,True,Did Not Work Out of the Box - Doesn't Come With Batteries,"I can't do an honest review of this flashlight because mine did not work out of the box. It also doesn't come with batteries, so by the time I received the batteries the return period had expired. Pretty expensive non-working flashlight.",the united states,"April 26, 2020",MB3500,1.0,0,2020-11-12 11:12:07.079188,2020-11-12 11:12:07.208770,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,108.53,,Tools & Home Improvement,B010ESCLHW,,"#39,149 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#383 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/51NGBGQfGmL._AC_SY355_.jpg
507,R2ZVJZHBOJTBK3,True,Quality and bright,"Now I know what a real flashlight looks and feels like. This is a great design, feels good in the hand, very bright. The whole thing is quality from the buttons to the belt clip.",the united states,"August 14, 2018",Ryeguy,4.0,0,2020-11-12 11:12:07.213641,2020-11-12 11:12:07.345221,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,108.53,,Tools & Home Improvement,B010ESCLHW,,"#39,149 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#383 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/51NGBGQfGmL._AC_SY355_.jpg
508,R3RFCUJZZD0O7L,True,Phoenix PD Tac 35,This is one amazing flashlight extremely bright the Tactical strobe is extremely bright and very disorienting I would highly recommend you buy this flashlight,the united states,"October 11, 2016",John Parker Reed,5.0,0,2020-11-12 11:12:07.349809,2020-11-12 11:12:07.482522,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,108.53,,Tools & Home Improvement,B010ESCLHW,,"#39,149 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#383 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/51NGBGQfGmL._AC_SY355_.jpg
509,R2GXC1JKSMCNNU,True,My favorite EDC flashlight.,"This is the best and brightest flashlight I have ever owned. It is also very portable. For me it was pretty expensive, but very worth it. I have been using it daily for a year now, and have had no problems with it. It is very durable, I don't ever see it breaking.",the united states,"October 3, 2017",Zach,5.0,0,2020-11-12 11:12:07.486512,2020-11-12 11:12:07.614893,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,108.53,,Tools & Home Improvement,B010ESCLHW,,"#39,149 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#383 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/51NGBGQfGmL._AC_SY355_.jpg
510,R1R00L5HZ9LRNU,True,This light is right on the mark and will satisfy all. Very happy with the Fenix quality,"Whoa this light is insane. Turn night into day. So far every claim i see from typical (knockoffs)LED flashlights have not been anywhere close to the claims for Lumens. This light is right on the mark and will satisfy all.
Very happy with the Fenix quality. Precision made.",the united states,"November 19, 2017",MikeM,5.0,0,2020-11-12 11:12:12.734840,2020-11-12 11:12:12.886423,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,108.53,,Tools & Home Improvement,B010ESCLHW,,"#39,149 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#383 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/51NGBGQfGmL._AC_SY355_.jpg
511,R2IT9RBGHG2SR8,True,Really bright for the price.,Really bright and easy to use. Only thing I don't like is the smooth button towards the head of the flashlight. It's hard to find it because it's flat and smooth like the rest of the flashlight. I use this for automotive work and it has taken all the abuse I've given it.,the united states,"November 28, 2018",Edny,4.0,0,2020-11-12 11:12:12.890415,2020-11-12 11:12:13.024831,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,108.53,,Tools & Home Improvement,B010ESCLHW,,"#39,149 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#383 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/51NGBGQfGmL._AC_SY355_.jpg
512,R38KQJ9PKYI4P3,True,Cool flashlight,Great quality flashlight and super bright as well. There’s only one downside and that’s the battery life. This little guy drains the quite expensive cr123a batteries very quickly. I think they only lasted me about 2 weeks before I had to replace them. I highly recommend buying the rechargeable batteries for this flashlight.,the united states,"March 20, 2019",Amazon Customer,5.0,0,2020-11-12 11:12:13.029816,2020-11-12 11:12:13.185359,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,108.53,,Tools & Home Improvement,B010ESCLHW,,"#39,149 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#383 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/51NGBGQfGmL._AC_SY355_.jpg
513,R1GT67K3VRQV79,True,Was very disappointed to find this out as I needed it the ...,Does not come with the specialized battery. Was very disappointed to find this out as I needed it the day it was to be delivered,the united states,"March 6, 2018",Daniel Garcia,2.0,0,2020-11-12 11:12:13.193338,2020-11-12 11:12:13.407764,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,108.53,,Tools & Home Improvement,B010ESCLHW,,"#39,149 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#383 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/51NGBGQfGmL._AC_SY355_.jpg
